Document Key,Name,TestRunStatus,ExecutionDate,Assigned To
KCE-TSTRN-3561091,Collection method - Full Collective Control with DIA (ISD),PASSED,2024-06-05,VIGNESHWARAR
KCE-TSTRN-3561095,Collection method - Hydrid FC & DC,PASSED,2024-06-06,VIGNESHWARAR
KCE-TSTRN-3561112,OCL A - Operation of Car Light - Automatic - Tests not included into TA,INPROGRESS,2024-06-13,Shrividhya
KCE-TSTRN-3561050,OCL AF - Operation of Car Light - Automatic - Switch to turn off - Tests not included into TA,PASSED,2024-06-10,Shrividhya
KCE-TSTRN-3561089,OCL P - Operation of Car Light - Permanent - Tests not included into TA ,PASSED,2024-06-07,VIGNESHWARAR
KCE-TSTRN-3561106,OCL I - Operation of Car Light - Impulse - Tests not included into TA ,INPROGRESS,2024-06-13,Shrividhya
KCE-TSTRN-3561123,OCV K - Operation of Car Ventilation - Button,PASSED,2024-06-10,VIGNESHWARAR
KCE-TSTRN-3561057,OCV P - Operation of Car Ventilation - Permanent,FAILED,2024-06-07,VIGNESHWARAR
KCE-TSTRN-3561128,OCV P - Operation of Car Ventilation - Permanent,FAILED,2024-06-10,VIGNESHWARAR
KCE-TSTRN-3561062,OCV A - Operation of Car Ventilation - Automatic  - Tests not included into TA,PASSED,2024-06-07,VIGNESHWARAR
KCE-TSTRN-3561059,OCV AF - Operation of Car Ventilation - Automatic - Switch to turn off - Tests not included into TA,PASSED,2024-06-10,VIGNESHWARAR
KCE-TSTRN-3561054,OCV M - Operation of Car Ventilation - Manual,PASSED,2024-06-07,VIGNESHWARAR
KCE-TSTRN-3561049,OCV CV_VI - Operation of Car Ventilation - India,FAILED,2024-06-10,VIGNESHWARAR
KCE-TSTRN-3561034,SBM V - Stand-by mode or ECO mode- VDI A-class,PASSED,2024-06-06,Vivek
KCE-TSTRN-3561043,WSC O - Water Sensor Contact - Homing - Tests not included into TA,FAILED,2024-06-07,Jagadeesh
KCE-TSTRN-3570642,WSC O - Water Sensor Contact - Homing - Tests not included into TA,PASSED,2024-09-05,Jagadeesh
KCE-TSTRN-3568163,Commission of the KCECPUc G99 (GigaDevice LON L2 processor),PASSED,2024-07-25,Shrividhya
KCE-TSTRN-3568164,Commission of the KCECCG G30 (GigaDevice LON L2 processor) with PESSRAL3.5,PASSED,2024-07-25,Shrividhya
KCE-TSTRN-3568162,Commission of the KCECCG G30 (GigaDevice LON L2 processor) with PESSRAL4,PASSED,2024-07-25,Shrividhya
KCE-TSTRN-3566882,AMC 4.5 + SmartConnector 1.0 + Bluetooth + KCECPUc KCE16.2,PASSED,2024-06-19,ARUN KUMAR
KCE-TSTRN-3566889,AMC 4.5 + SmartConnector 1.0 + Bluetooth + KCECPUc KCE16.4,PASSED,2024-06-18,ARUN KUMAR
KCE-TSTRN-3566847,AMC 4.5 + SmartConnector 1.0 + Bluetooth + KCECPUc KCE16.6,PASSED,2024-06-18,ARUN KUMAR
KCE-TSTRN-3567413,AMC 4.5 + SmartConnector 1.0 + Bluetooth + KCEGCH,PASSED,2024-07-01,ARUN KUMAR
KCE-TSTRN-3567409,AMC 4.5 + SmartConnector 1.0 + USB + KCEGCL,PASSED,2024-06-27,ARUN KUMAR
KCE-TSTRN-3567428,AMC 4.5 + SmartConnector 1.0 + Bluetooth + KCEGCL,PASSED,2024-06-27,ARUN KUMAR
KCE-TSTRN-3567423,AMC 4.5 + SmartConnector 1.0 + USB + KCECPU KCE13.10,PASSED,2024-06-26,ARUN KUMAR
KCE-TSTRN-3567427,AMC 4.5 + SmartConnector 1.0 + Bluetooth + KCECPU KCE13.10,PASSED,2024-06-26,ARUN KUMAR
KCE-TSTRN-3566891,AMC 4.5 + SmartConnector 1.0 + USB - Different supported OS version related tests,INPROGRESS,2024-06-21,ARUN KUMAR
KCE-TSTRN-3567437,AMC 4.5 + SmartConnector 1.0 + USB - Different supported OS version related tests,INPROGRESS,2024-06-27,ARUN KUMAR
KCE-TSTRN-3567911,AMC 4.5 + SmartConnector 1.0 + USB - Different supported OS version related tests,PASSED,2024-07-10,ARUN KUMAR
KCE-TSTRN-3567434,AMC 4.5 + SmartConnector 1.0 + Bluetooth - Different supported OS version related tests,INPROGRESS,2024-06-27,ARUN KUMAR
KCE-TSTRN-3567910,AMC 4.5 + SmartConnector 1.0 + Bluetooth - Different supported OS version related tests,PASSED,2024-07-10,ARUN KUMAR
KCE-TSTRN-3566884,AMC 4.5 + USB + KCECPUc KCE16.6,PASSED,2024-06-19,Suryanarayanan
KCE-TSTRN-3566888,AMC 4.5 + USB + KCECPUc KCE16.4,PASSED,2024-06-21,Suryanarayanan
KCE-TSTRN-3566879,AMC 4.5 + USB + KCECPUc KCE16.2,PASSED,2024-06-21,Suryanarayanan
KCE-TSTRN-3566855,AMC 4.5 + USB + All nodes functionality,PASSED,2024-06-21,Suryanarayanan
KCE-TSTRN-3566857,AMC 4.5 + USB + KCEGCH,PASSED,2024-06-21,Suryanarayanan
KCE-TSTRN-3567912,Android MiniConsole - BOTA - Restore KCEGCH backup,PASSED,2024-07-10,ARUN KUMAR
KCE-TSTRN-3567900,Android MiniConsole - BOTA - Take KCEGCH backup,PASSED,2024-07-10,ARUN KUMAR
KCE-TSTRN-3567909,Android MiniConsole - SOFA - SW update KCEGCH,PASSED,2024-07-11,ARUN KUMAR
KCE-TSTRN-3566870,AMC - Elevator status view - Doors,PASSED,2024-06-18,Suryanarayanan
KCE-TSTRN-3566883,AMC - Elevator status view - Calls,PASSED,2024-06-18,Suryanarayanan
KCE-TSTRN-3566892,AMC - Elevator status view - Drive signal monitoring,PASSED,2024-06-21,Suryanarayanan
KCE-TSTRN-3566897,AMC - Elevator status view - Shaft status,PASSED,2024-06-21,Suryanarayanan
KCE-TSTRN-3566845,AMC - Elevator status view - Car status,PASSED,2024-06-20,Suryanarayanan
KCE-TSTRN-3566848,AMC - Elevator status view - Safety input status,PASSED,2024-06-21,Suryanarayanan
KCE-TSTRN-3566851,AMC - Elevator status view - Start sequence,PASSED,2024-06-20,Suryanarayanan
KCE-TSTRN-3566866,AMC - Elevator - Drive parameters,FAILED,2024-06-20,Suryanarayanan
KCE-TSTRN-3567420,AMC - Elevator - Drive parameters,PASSED,2024-06-24,ARUN KUMAR
KCE-TSTRN-3566872,AMC - Elevator - Parameters,PASSED,2024-06-20,Suryanarayanan
KCE-TSTRN-3566877,AMC - Elevator - Fault log,PASSED,2024-06-20,Suryanarayanan
KCE-TSTRN-3566890,AMC - Elevator - Node Structure,PASSED,2024-06-20,Suryanarayanan
KCE-TSTRN-3566896,AMC - Elevator - Statistics,PASSED,2024-06-20,Suryanarayanan
KCE-TSTRN-3566856,AMC - Elevator - Tools - Elevator software update,PASSED,2024-06-20,Suryanarayanan
KCE-TSTRN-3566895,AMC - Elevator - Tools - Elevator backup,PASSED,2024-06-20,Suryanarayanan
KCE-TSTRN-3566875,AMC - Elevator - Tools - Elevator restore,PASSED,2024-06-21,Suryanarayanan
KCE-TSTRN-3566854,AMC - Elevator - Tools - Reset elevator parameters,PASSED,2024-06-21,Suryanarayanan
KCE-TSTRN-3566886,AMC - Elevator - Tools - Pairing,PASSED,2024-06-21,Suryanarayanan
KCE-TSTRN-3566862,AMC - Elevator - Tools - Elevator setup,PASSED,2024-06-20,Suryanarayanan
KCE-TSTRN-3566846,AMC - Elevator - Tools - Network setup,PASSED,2024-06-21,Suryanarayanan
KCE-TSTRN-3566860,AMC - Elevator - Tools - Roll Call,PASSED,2024-06-20,Suryanarayanan
KCE-TSTRN-3566867,AMC - Elevator - Tools - Restart KCECPU,PASSED,2024-06-20,Suryanarayanan
KCE-TSTRN-3566869,AMC - Elevator - Tools - Drive software update,INPROGRESS,2024-06-21,Suryanarayanan
KCE-TSTRN-3567422,AMC - Elevator - Tools - Drive software update,PASSED,2024-06-24,ARUN KUMAR
KCE-TSTRN-3567429,AMC - Elevator - Tools - Drive commissioning tests,PASSED,2024-06-27,ARUN KUMAR
KCE-TSTRN-3566844,AMC - Group - Group controller status,PASSED,2024-06-20,ARUN KUMAR
KCE-TSTRN-3566853,AMC - Group - Fault log,PASSED,2024-06-21,ARUN KUMAR
KCE-TSTRN-3566861,AMC - Group - Tools - Group controller backup,PASSED,2024-06-21,ARUN KUMAR
KCE-TSTRN-3566865,AMC - Group - Tools - Group controller restore,PASSED,2024-06-21,ARUN KUMAR
KCE-TSTRN-3566852,AMC - Group - Tools - Reset parameters,FAILED,2024-06-21,ARUN KUMAR
KCE-TSTRN-3566887,AMC - Group - Tools - Group controller setup,INPROGRESS,2024-06-21,ARUN KUMAR
KCE-TSTRN-3567435,AMC - Group - Tools - Group controller setup,PASSED,2024-07-04,ARUN KUMAR
KCE-TSTRN-3566881,AMC - Group - Tools - Pairing,INPROGRESS,2024-06-21,ARUN KUMAR
KCE-TSTRN-3567432,AMC - Group - Tools - Pairing,PASSED,2024-06-25,ARUN KUMAR
KCE-TSTRN-3566880,AMC - Group - Tools - Setup parameters,INPROGRESS,2024-06-21,ARUN KUMAR
KCE-TSTRN-3567430,AMC - Group - Tools - Setup parameters,PASSED,2024-06-25,ARUN KUMAR
KCE-TSTRN-3566894,AMC - Group - Tools - Walking distances,PASSED,2024-06-21,ARUN KUMAR
KCE-TSTRN-3566849,AMC - Group - Tools - Restart group controller,PASSED,2024-06-21,ARUN KUMAR
KCE-TSTRN-3566868,AMC - Group - Tools - Request node debug info,PASSED,2024-06-21,ARUN KUMAR
KCE-TSTRN-3566858,AMC - Group - Group controller parameters,PASSED,2024-06-21,ARUN KUMAR
KCE-TSTRN-3566864,AMC - Group - Nameplates,PASSED,2024-06-21,ARUN KUMAR
KCE-TSTRN-3567417,"Optimal time LD SW update, abort update via Service tool",PASSED,2024-06-28,Badaganti Sai Prasad
KCE-TSTRN-3567425,"Optimal time LD SW update, update now via service tool (AMC)",PASSED,2024-07-01,Badaganti Sai Prasad
KCE-TSTRN-3567932,9.EPS G Duplex lifts while returning during EPD operation,PASSED,2024-07-23,Vivek
KCE-TSTRN-3568508,13.EPS G - Single lift full return monitoring,FAILED,2024-08-06,Vivek
KCE-TSTRN-3569495,13.EPS G - Single lift full return monitoring,FAILED,2024-08-22,Vivek
KCE-TSTRN-3574295,13.EPS G - Single lift full return monitoring,FAILED,2024-09-17,Vivek
KCE-TSTRN-3568514,14.EPS G operation with return order functionality,PASSED,2024-08-06,Vivek
KCE-TSTRN-3567934,11.EPS G Two lifts in group and other lift online while Normal service,INPROGRESS,2024-07-23,Vivek
KCE-TSTRN-3568512,11.EPS G Two lifts in group and other lift online while Normal service,PASSED,2024-08-06,Vivek
KCE-TSTRN-3567915,16.EPS G operation - Lift I/O for manually selecting lifts to full service,NOT_APPLICABLE,2024-07-23,Vivek
KCE-TSTRN-3567824,FEB G,PASSED,2024-07-10,Vivek
KCE-TSTRN-3569493,Elevator features - AES - Automatic Elevator Service in group elevators,INPROGRESS,2024-08-22,Vivek
KCE-TSTRN-3570284,Elevator features - AES - Automatic Elevator Service in group elevators,PASSED,2024-08-27,Vivek
KCE-TSTRN-3567826,FET G,PASSED,2024-07-10,Vivek
KCE-TSTRN-3570290,LOD and LOC ,INPROGRESS,2024-08-27,Vivek
KCE-TSTRN-3573122,LOD and LOC ,PASSED,2024-09-05,Vivek
KCE-TSTRN-3567837,FCC D,PASSED,2024-07-09,Vivek
KCE-TSTRN-3570285,CNV,PASSED,2024-08-28,Vivek
KCE-TSTRN-3567380,FID,PASSED,2024-07-01,Vivek
KCE-TSTRN-3567832,IUP,INPROGRESS,2024-07-10,Vivek
KCE-TSTRN-3567935,IUP,PASSED,2024-07-12,Vivek
KCE-TSTRN-3567827,IDP,INPROGRESS,2024-07-10,Vivek
KCE-TSTRN-3567927,IDP,PASSED,2024-07-12,Vivek
KCE-TSTRN-3567834,ITP,INPROGRESS,2024-07-10,Vivek
KCE-TSTRN-3567937,ITP,PASSED,2024-07-12,Vivek
KCE-TSTRN-3567386,PRC K ,PASSED,2024-07-02,Vivek
KCE-TSTRN-3567372,FRD,INPROGRESS,2024-07-01,Vivek
KCE-TSTRN-3569187,FRD,PASSED,2024-08-13,Vivek
KCE-TSTRN-3567371,FID,PASSED,2024-07-01,Vivek
KCE-TSTRN-3567382,BLF,PASSED,2024-07-02,Vivek
KCE-TSTRN-3567836,DIA C ,PASSED,2024-07-09,Vivek
KCE-TSTRN-3567828,DIA L & E,PASSED,2024-07-09,Vivek
KCE-TSTRN-3568520,GOL,INPROGRESS,2024-08-05,Vivek
KCE-TSTRN-3569188,GOL,PASSED,2024-08-20,Vivek
KCE-TSTRN-3567376,EPD ,NOT_APPLICABLE,2024-07-03,Vivek
KCE-TSTRN-3567389,FPD,PASSED,2024-06-27,Vivek
KCE-TSTRN-3567368,FRE,PASSED,2024-07-03,Vivek
KCE-TSTRN-3567369,PAM,INPROGRESS,2024-07-03,Vivek
KCE-TSTRN-3567821,PAM,PASSED,2024-07-04,Vivek
KCE-TSTRN-3567367,PAS,INPROGRESS,2024-07-03,Vivek
KCE-TSTRN-3567820,PAS,PASSED,2024-07-04,Vivek
KCE-TSTRN-3567374,PAF,INPROGRESS,2024-07-03,Vivek
KCE-TSTRN-3567825,PAF,PASSED,2024-07-05,Vivek
KCE-TSTRN-3567387,FRD Sign and DOP operation ,PASSED,2024-06-26,Vivek
KCE-TSTRN-3567388,FPD Sign and DOP operation  ,PASSED,2024-06-26,Vivek
KCE-TSTRN-3567392,FID Sign and DOP operation  ,PASSED,2024-06-26,Vivek
KCE-TSTRN-3567383,Rush test for basic regression ,INPROGRESS,2024-06-27,Vivek
KCE-TSTRN-3567831,Rush test for basic regression ,INPROGRESS,2024-07-05,Vivek
KCE-TSTRN-3567933,Rush test for basic regression ,INPROGRESS,2024-07-12,Vivek
KCE-TSTRN-3568511,Rush test for basic regression ,INPROGRESS,2024-08-05,Vivek
KCE-TSTRN-3569186,Rush test for basic regression ,PASSED,2024-08-13,Vivek
KCE-TSTRN-3570291,System testing - Manual Transfer call,PASSED,2024-09-05,Vivek
KCE-TSTRN-3570289,xDOP Guidance map with header guidance,INPROGRESS,2024-09-02,Vivek
KCE-TSTRN-3573121,xDOP Guidance map with header guidance,PASSED,2024-09-12,Vivek
KCE-TSTRN-3574297,Tenant Feature Basics,PASSED,2024-09-24,Vivek
KCE-TSTRN-3568524,"10"" DOP Customizable header with image",PASSED,2024-07-26,Vivek
KCE-TSTRN-3568526,"7"" DOP Customizable header with image",NOT_APPLICABLE,2024-07-26,Vivek
KCE-TSTRN-3568525,"10"" DOP Customizable header with color",PASSED,2024-08-02,Vivek
KCE-TSTRN-3568522,"7"" DOP Customizable header with color",NOT_APPLICABLE,2024-07-26,Vivek
KCE-TSTRN-3567939,xDOP welcome screen customization,PASSED,2024-07-24,Vivek
KCE-TSTRN-3568519,Customized image,PASSED,2024-07-26,Vivek
KCE-TSTRN-3567929,Fireman code compatible,NOT_APPLICABLE,2024-07-12,Vivek
KCE-TSTRN-3568527,"10"" DOP Floor icons",PASSED,2024-08-02,Vivek
KCE-TSTRN-3568509,DOP screenshot via Site Manager,FAILED,2024-07-26,Vivek
KCE-TSTRN-3569496,DOP screenshot via Site Manager,FAILED,2024-08-22,Vivek
KCE-TSTRN-3570287,DOP screenshot via Site Manager,FAILED,2024-09-05,Vivek
KCE-TSTRN-3573119,DOP screenshot via Site Manager,FAILED,2024-09-05,Vivek
KCE-TSTRN-3574296,DOP screenshot via Site Manager,FAILED,2024-09-17,Vivek
KCE-TSTRN-3567920,xDOP Fireman-mode ,INPROGRESS,2024-07-22,Vivek
KCE-TSTRN-3568516,xDOP Fireman-mode ,PASSED,2024-07-29,Vivek
KCE-TSTRN-3567923,xDOP Fireman-mode customization,INPROGRESS,2024-07-22,Vivek
KCE-TSTRN-3568518,xDOP Fireman-mode customization,PASSED,2024-07-29,Vivek
KCE-TSTRN-3568515,xDOP floor icons ,PASSED,2024-08-02,Vivek
KCE-TSTRN-3568513,"xDOP Basic destination call with virtual keypad 10""",PASSED,2024-07-30,Vivek
KCE-TSTRN-3568510,xDOP reboot from Site Manager,PASSED,2024-07-29,Vivek
KCE-TSTRN-3567921,"xDOP application update for 10"" (KSP 1068)",PASSED,2024-07-19,Vivek
KCE-TSTRN-3567918,xDOP base app/firmware update,PASSED,2024-07-19,Vivek
KCE-TSTRN-3567919,xDOP DMA SW update,PASSED,2024-07-11,Vivek
KCE-TSTRN-3567925,Editing PIN codes via Site Manager ,PASSED,2024-07-19,Vivek
KCE-TSTRN-3568521,"10"" DOP Public menu and public buttons",PASSED,2024-08-05,Vivek
KCE-TSTRN-3568523,xDOP Personal floor list and features page,INPROGRESS,2024-08-05,Vivek
KCE-TSTRN-3569189,xDOP Personal floor list and features page,INPROGRESS,2024-08-20,Vivek
KCE-TSTRN-3569498,xDOP Personal floor list and features page,INPROGRESS,2024-08-22,Vivek
KCE-TSTRN-3570292,xDOP Personal floor list and features page,PASSED,2024-09-13,Vivek
KCE-TSTRN-3573123,xDOP Personal floor list and features page,PASSED,2024-09-11,Vivek
KCE-TSTRN-3570293,GCAC - Destination call (DCS) locking - Activation - Group elevators,INPROGRESS,2024-09-13,Vivek
KCE-TSTRN-3573124,GCAC - Destination call (DCS) locking - Activation - Group elevators,PASSED,2024-09-16,Vivek
KCE-TSTRN-3573120,GCAC - Destination call (DCS) locking - Deactivation - Group elevators,PASSED,2024-09-16,Vivek
KCE-TSTRN-3573703,Group and BUI (KMI),PASSED,2024-09-16,Jagadeesh
KCE-TSTRN-3568731,Group features - PAS - Parking at Secondary floor - Tests not included into TA ,INPROGRESS,2024-08-06,Jagadeesh
KCE-TSTRN-3569476,Elevator features - LCC,PASSED,2024-08-26,Jagadeesh
KCE-TSTRN-3569489,Elevator features - Different features - 2,PASSED,2024-08-27,Jagadeesh
KCE-TSTRN-3573698,Elevator features - FCC D - False destination call cancel is by cutting safety rays,PASSED,2024-09-16,Vivek
KCE-TSTRN-3568728,Group features - ATS C - Attendant service,PASSED,2024-08-07,Jagadeesh
KCE-TSTRN-3569479,FET and FEB G calls,PASSED,2024-08-23,Jagadeesh
KCE-TSTRN-3569480,FET and FEB S calls,INPROGRESS,2024-08-23,Jagadeesh
KCE-TSTRN-3573696,FET and FEB S calls,INPROGRESS,2024-09-17,Jagadeesh
KCE-TSTRN-3574501,FET and FEB S calls,FAILED,2024-09-18,Jagadeesh
KCE-TSTRN-3567774,KCEGC Group - Driving with random call generator,PASSED,2024-07-03,Jagadeesh
KCE-TSTRN-3567771,Normal landing call - Echoing between FCB-risers - Tests not included into TA ,PASSED,2024-07-15,Jagadeesh
KCE-TSTRN-3568139,Normal landing call - Echoing between FCB-risers - Tests not included into TA ,PASSED,2024-07-15,Jagadeesh
KCE-TSTRN-3567773,Allocations tests - Elevator modes - Tests not included into TA ,PASSED,2024-07-04,Jagadeesh
KCE-TSTRN-3567767,Allocations tests - Basic - Tests not included into TA ,PASSED,2024-07-03,Jagadeesh
KCE-TSTRN-3567775,Elevator features - GOL,PASSED,2024-07-04,Jagadeesh
KCE-TSTRN-3567778,Elevator features - LAL,PASSED,2024-07-04,Jagadeesh
KCE-TSTRN-3567776,Group features - PAM - Parking at main floor - Tests not included into TA ,PASSED,2024-07-05,Jagadeesh
KCE-TSTRN-3568717,Elevator features - BLF,PASSED,2024-08-02,Jagadeesh
KCE-TSTRN-3567769,Group features - PRL H - Priority At landings High - Phase 1,INPROGRESS,2024-07-08,Jagadeesh
KCE-TSTRN-3568137,Group features - PRL H - Priority At landings High - Phase 1,PASSED,2024-07-22,Jagadeesh
KCE-TSTRN-3568140,Group features - PRL H - Priority At landings High - Phase 2,PASSED,2024-07-23,Jagadeesh
KCE-TSTRN-3568138,Elevator features - Different features - 1,INPROGRESS,2024-07-23,Jagadeesh
KCE-TSTRN-3568718,Elevator features - Different features - 1,PASSED,2024-08-05,Jagadeesh
KCE-TSTRN-3567688,AMD door operation - SERIAL interface - Door spesific tests - Provocative,INPROGRESS,2024-07-22,Suryanarayanan
KCE-TSTRN-3568080,AMD door operation - SERIAL interface - Door spesific tests - Provocative,PASSED,2024-07-23,Suryanarayanan
KCE-TSTRN-3568085,AMD door operation - SERIAL interface - Door spesific tests - Close force limiter,PASSED,2024-07-24,Suryanarayanan
KCE-TSTRN-3568087,AMD door operation - SERIAL interface - Door spesific tests - Door movements and LEDs,PASSED,2024-07-24,Suryanarayanan
KCE-TSTRN-3568091,AMD door operation - SERIAL interface - Door spesific tests - Door speed,PASSED,2024-07-24,Suryanarayanan
KCE-TSTRN-3568092,AMD door operation - SERIAL interface - Door spesific tests - Learning,PASSED,2024-07-24,Suryanarayanan
KCE-TSTRN-3568093,AMD door operation - SERIAL interface - Door spesific tests - Power save mode,PASSED,2024-07-25,Suryanarayanan
KCE-TSTRN-3568443,AMD door operation - SERIAL interface - Door spesific tests - Power save mode,PASSED,2024-07-26,Suryanarayanan
KCE-TSTRN-3568094,AMD door operation - SERIAL interface - Door spesific tests - Service buttons,PASSED,2024-07-25,Suryanarayanan
KCE-TSTRN-3568444,AMD door operation - SERIAL interface - Door spesific tests - Service buttons,PASSED,2024-07-26,Suryanarayanan
KCE-TSTRN-3568098,AMD door operation - SERIAL interface - Door spesific tests - Door speed control by KCECPU,PASSED,2024-07-26,Suryanarayanan
KCE-TSTRN-3568448,AMD door operation - SERIAL interface - Door spesific tests - Door speed control by KCECPU,PASSED,2024-07-26,Suryanarayanan
KCE-TSTRN-3567628,PFD_Parameter setting,PASSED,2024-07-03,Badaganti Sai Prasad
KCE-TSTRN-3567615,PFD_Normal condition,FAILED,2024-07-03,Badaganti Sai Prasad
KCE-TSTRN-3568643,PFD_Normal condition,PASSED,2024-08-05,Badaganti Sai Prasad
KCE-TSTRN-3568645,PFD_Standing in floor,PASSED,2024-08-05,Badaganti Sai Prasad
KCE-TSTRN-3568669,PFD_Low priority modes,PASSED,2024-08-05,Badaganti Sai Prasad
KCE-TSTRN-3568713,PFD_DOB operation,PASSED,2024-08-06,Badaganti Sai Prasad
KCE-TSTRN-3568687,PFD_High priority modes,PASSED,2024-08-07,Badaganti Sai Prasad
KCE-TSTRN-3568688,PFD_Inspection modes,PASSED,2024-08-08,Badaganti Sai Prasad
KCE-TSTRN-3568689,PFD_Releveling scenario,PASSED,2024-08-08,Badaganti Sai Prasad
KCE-TSTRN-3568690,PFD_EPD mode,PASSED,2024-08-09,Badaganti Sai Prasad
KCE-TSTRN-3569154,PFD_EBD mode,PASSED,2024-08-12,Badaganti Sai Prasad
KCE-TSTRN-3568686,PFD_Configuration error,PASSED,2024-08-09,Badaganti Sai Prasad
KCE-TSTRN-3568671,PFD_Photocell operation,INPROGRESS,2024-08-09,Badaganti Sai Prasad
KCE-TSTRN-3569144,PFD_Photocell operation,PASSED,2024-08-12,Badaganti Sai Prasad
KCE-TSTRN-3568694,ERD Battery Supervision Parameter Settings,PASSED,2024-08-08,ARUN KUMAR
KCE-TSTRN-3568652,ERD Battery supervision I/O Configuration ,PASSED,2024-08-08,ARUN KUMAR
KCE-TSTRN-3568716,ERD Battery supervision Activation when lift at Idle condition,PASSED,2024-08-08,ARUN KUMAR
KCE-TSTRN-3568650,ERD Battery Supervision Activation when lift is at busy,PASSED,2024-08-08,ARUN KUMAR
KCE-TSTRN-3569466,ERD Battery supervision when lift is in special mode,INPROGRESS,2024-08-28,ARUN KUMAR
KCE-TSTRN-3570675,ERD Battery supervision when lift is in special mode,INPROGRESS,2024-09-10,Shrividhya
KCE-TSTRN-3573686,ERD Battery supervision when lift is in special mode,INPROGRESS,2024-09-12,Shrividhya
KCE-TSTRN-3573692,ERD Battery supervision when the lift is in Parking Mode with doors open/Close,PASSED,2024-09-12,Shrividhya
KCE-TSTRN-3570673,ERD Battery Supervision -  consecutive Power up's Sequence,PASSED,2024-09-09,Shrividhya
KCE-TSTRN-3573675,ERD Battery Supervision - In case of lift shut down and power on again,PASSED,2024-09-12,Shrividhya
KCE-TSTRN-3570678,ERD Battery supervision with combination of setting different EBD floor ,PASSED,2024-09-09,Shrividhya
KCE-TSTRN-3570667,ERD Battery Supervision - Fault activation situation,INPROGRESS,2024-09-09,Shrividhya
KCE-TSTRN-3569474,ERD Battery supervision - Calls registartion during supervision,PASSED,2024-08-29,Shrividhya
KCE-TSTRN-3567700,1. FID A- Parameter setting,PASSED,2024-07-10,Badaganti Sai Prasad
KCE-TSTRN-3567650,2. FID Activation Basic - Elevator standing at other than Recall floor,PASSED,2024-07-11,Badaganti Sai Prasad
KCE-TSTRN-3567690,3. FID Activation Basic - Elevator standing at recall floor,PASSED,2024-07-11,Badaganti Sai Prasad
KCE-TSTRN-3567656,19. FID - Fire signal input OFF before reaching homing floor (Same direction),PASSED,2024-07-11,Badaganti Sai Prasad
KCE-TSTRN-3567619,20. FID - Fire signal input OFF before reaching homing floor (Opposite direction),PASSED,2024-07-11,Badaganti Sai Prasad
KCE-TSTRN-3567629,21. Fire signal input OFF after reached homing floor (Doors closed),PASSED,2024-07-11,Badaganti Sai Prasad
KCE-TSTRN-3567620,22. Fire signal input OFF after reached homing floor (Doors opened),PASSED,2024-07-11,Badaganti Sai Prasad
KCE-TSTRN-3567631,22. Fire signal input OFF after reached homing floor (Doors opened),PASSED,2024-07-11,Badaganti Sai Prasad
KCE-TSTRN-3567739,24. FID - FPD operation while elevator running to Homing/ Designated floor,PASSED,2024-07-11,Badaganti Sai Prasad
KCE-TSTRN-3568670,"GOC EO - Acoustic device for arrival on car, once for both direction",INPROGRESS,2024-08-07,Suryanarayanan
KCE-TSTRN-3569143,"GOC EO - Acoustic device for arrival on car, once for both direction",PASSED,2024-08-13,Suryanarayanan
KCE-TSTRN-3569146,"GOC ET - Acoustic device for arrival on car, twice for down direction",FAILED,2024-08-14,Suryanarayanan
KCE-TSTRN-3573678,"GOC ET - Acoustic device for arrival on car, twice for down direction",INPROGRESS,2024-09-17,Suryanarayanan
KCE-TSTRN-3574485,"GOC ET - Acoustic device for arrival on car, twice for down direction",INPROGRESS,2024-09-18,Suryanarayanan
KCE-TSTRN-3569149,"GOC MO - Acoustic device for arrival on car, once for both direction",FAILED,2024-08-21,Suryanarayanan
KCE-TSTRN-3570668,"GOC MO - Acoustic device for arrival on car, once for both direction",PASSED,2024-09-06,ARUN KUMAR
KCE-TSTRN-3569462,"GOC MT - Acoustic device for arrival on car, twice for down direction",FAILED,2024-08-26,Harini Sri
KCE-TSTRN-3570671,"GOC MT - Acoustic device for arrival on car, twice for down direction",INPROGRESS,2024-09-09,ARUN KUMAR
KCE-TSTRN-3573683,"GOC MT - Acoustic device for arrival on car, twice for down direction",PASSED,2024-09-16,Suryanarayanan
KCE-TSTRN-3574493,GOL - Disable of GOL,PASSED,2024-09-18,Suryanarayanan
KCE-TSTRN-3574494,"GOL EOD - Acoustic device for arrival at landing, once for both direction",PASSED,2024-09-18,Suryanarayanan
KCE-TSTRN-3574495,"GOL ETD - Acoustic device for arrival at landing, twice for down direction",PASSED,2024-09-18,Suryanarayanan
KCE-TSTRN-3570680,"GOL MOD - Acoustic device for arrival at landing, once for both direction",INPROGRESS,2024-09-09,ARUN KUMAR
KCE-TSTRN-3573690,"GOL MOD - Acoustic device for arrival at landing, once for both direction",PASSED,2024-09-18,Suryanarayanan
KCE-TSTRN-3574496,"GOL MOD - Acoustic device for arrival at landing, once for both direction",PASSED,2024-09-18,Suryanarayanan
KCE-TSTRN-3573691,"GOL MTD - Acoustic device for arrival at landing, twice for down direction",PASSED,2024-09-18,Suryanarayanan
KCE-TSTRN-3574497,"GOL MTD - Acoustic device for arrival at landing, twice for down direction",PASSED,2024-09-18,Suryanarayanan
KCE-TSTRN-3574486,COL supervision - Tests not included into TA ,PASSED,2024-09-19,Badaganti Sai Prasad
