Document Key,Name,Assigned To
KCE-TSTRN-3573675,ERD Battery Supervision - In case of lift shut down and power on again,Shrividhya
KCE-TSTRN-3570678,ERD Battery supervision with combination of setting different EBD floor ,Shrividhya
KCE-TSTRN-3570667,ERD Battery Supervision - Fault activation situation,Shrividhya
KCE-TSTRN-3569474,ERD Battery supervision - Calls registartion during supervision,Shrividhya
KCE-TSTRN-3567700,1. FID A- Parameter setting,Badaganti Sai Prasad
KCE-TSTRN-3567650,2. FID Activation Basic - Elevator standing at other than Recall floor,Badaganti Sai Prasad
KCE-TSTRN-3567690,3. FID Activation Basic - Elevator standing at recall floor,Badaganti Sai Prasad
KCE-TSTRN-3567656,19. FID - Fire signal input OFF before reaching homing floor (Same direction),Badaganti Sai Prasad
KCE-TSTRN-3567619,20. FID - Fire signal input OFF before reaching homing floor (Opposite direction),Badaganti Sai Prasad
KCE-TSTRN-3567629,21. Fire signal input OFF after reached homing floor (Doors closed),Badaganti Sai Prasad
KCE-TSTRN-3567620,22. Fire signal input OFF after reached homing floor (Doors opened),Badaganti Sai Prasad
KCE-TSTRN-3567631,22. Fire signal input OFF after reached homing floor (Doors opened),Badaganti Sai Prasad
KCE-TSTRN-3567739,24. FID - FPD operation while elevator running to Homing/ Designated floor,Badaganti Sai Prasad
KCE-TSTRN-3568670,"GOC EO - Acoustic device for arrival on car, once for both direction",Suryanarayanan
KCE-TSTRN-3569143,"GOC EO - Acoustic device for arrival on car, once for both direction",Suryanarayanan
KCE-TSTRN-3569146,"GOC ET - Acoustic device for arrival on car, twice for down direction",Suryanarayanan
KCE-TSTRN-3573678,"GOC ET - Acoustic device for arrival on car, twice for down direction",Suryanarayanan
KCE-TSTRN-3574485,"GOC ET - Acoustic device for arrival on car, twice for down direction",Suryanarayanan
KCE-TSTRN-3569149,"GOC MO - Acoustic device for arrival on car, once for both direction",Suryanarayanan
KCE-TSTRN-3570668,"GOC MO - Acoustic device for arrival on car, once for both direction",ARUN KUMAR
KCE-TSTRN-3569462,"GOC MT - Acoustic device for arrival on car, twice for down direction",Harini Sri
KCE-TSTRN-3570671,"GOC MT - Acoustic device for arrival on car, twice for down direction",ARUN KUMAR
KCE-TSTRN-3573683,"GOC MT - Acoustic device for arrival on car, twice for down direction",Suryanarayanan
KCE-TSTRN-3574493,GOL - Disable of GOL,Suryanarayanan
KCE-TSTRN-3574494,"GOL EOD - Acoustic device for arrival at landing, once for both direction",Suryanarayanan
KCE-TSTRN-3574495,"GOL ETD - Acoustic device for arrival at landing, twice for down direction",Suryanarayanan
KCE-TSTRN-3570680,"GOL MOD - Acoustic device for arrival at landing, once for both direction",ARUN KUMAR
KCE-TSTRN-3573690,"GOL MOD - Acoustic device for arrival at landing, once for both direction",Suryanarayanan
KCE-TSTRN-3574496,"GOL MOD - Acoustic device for arrival at landing, once for both direction",Suryanarayanan
KCE-TSTRN-3573691,"GOL MTD - Acoustic device for arrival at landing, twice for down direction",Suryanarayanan
KCE-TSTRN-3574497,"GOL MTD - Acoustic device for arrival at landing, twice for down direction",Suryanarayanan
KCE-TSTRN-3574486,COL supervision - Tests not included into TA ,Badaganti Sai Prasad
KCE-TSTRN-3567643,1. COPD - DZS Failure with nudging feature unsupported doors,Shrividhya
KCE-TSTRN-3567641,2. COPD - DZS Failure DOB & DOE Operation while doors closing in unsupported nudging doors,Shrividhya
KCE-TSTRN-3567640,3. COPD - DZS Failure Photocell activation while doors closing in unsupported nudging doors ,Shrividhya
KCE-TSTRN-3567639,4. COPD - DZS Failure Photocell deactivation after doors stopped in unsupported nudging doors,Shrividhya
KCE-TSTRN-3567735,5. COPD - DZS Power Failure - CFL active while door is closing for unsupported nudging doors,Shrividhya
KCE-TSTRN-3568698,5. COPD - DZS Power Failure - CFL active while door is closing for unsupported nudging doors,Shrividhya
KCE-TSTRN-3567733,6. COPD - UCM Failure with nudging feature unsupported doors,Shrividhya
KCE-TSTRN-3567743,7. COPD - UCM Failure DOB & DOE Operation while doors closing in unsupported nudging doors,Shrividhya
KCE-TSTRN-3567740,8. COPD - UCM Failure Photocell activation while doors closing in unsupported nudging doors ,Shrividhya
KCE-TSTRN-3567744,9. COPD - UCM Failure Photocell deactivation after doors stopped in unsupported nudging doors,Shrividhya
KCE-TSTRN-3567716,10. COPD - UCM Failure - CFL active while door is closing for unsupported nudging doors,Shrividhya
KCE-TSTRN-3568685,10. COPD - UCM Failure - CFL active while door is closing for unsupported nudging doors,Shrividhya
KCE-TSTRN-3567683,11. COPD - TTS1 Failure with nudging feature unsupported doors,Shrividhya
KCE-TSTRN-3567692,12. COPD - TTS1 Failure DOB & DOE Operation while doors closing in unsupported nudging doors,Shrividhya
KCE-TSTRN-3567685,13. COPD - TTS1 Failure Photocell activation while doors closing in unsupported nudging doors ,Shrividhya
KCE-TSTRN-3567701,14. COPD - TTS1 Failure Photocell deactivation after doors stopped in unsupported nudging doors,Shrividhya
KCE-TSTRN-3567694,15. COPD - TTS1 Failure - CFL active while door is closing for unsupported nudging doors,Shrividhya
KCE-TSTRN-3568678,15. COPD - TTS1 Failure - CFL active while door is closing for unsupported nudging doors,Shrividhya
KCE-TSTRN-3567708,16. COPD - TTS2 Failure with nudging feature unsupported doors,Shrividhya
KCE-TSTRN-3567707,17. COPD - TTS2 Failure DOB & DOE Operation while doors closing in unsupported nudging doors,Shrividhya
KCE-TSTRN-3567706,18. COPD - TTS2 Failure Photocell activation while doors closing in unsupported nudging doors ,Shrividhya
KCE-TSTRN-3567661,19. COPD - TTS2 Failure Photocell deactivation after doors stopped in unsupported nudging doors,Shrividhya
KCE-TSTRN-3567659,20. COPD - TTS2 Failure - CFL active while door is closing for unsupported nudging doors,Shrividhya
KCE-TSTRN-3568663,20. COPD - TTS2 Failure - CFL active while door is closing for unsupported nudging doors,Shrividhya
KCE-TSTRN-3567668,23. COPD - Out of inner door zone Failure Photocell activation while doors closing in unsupported nudging doors ,Shrividhya
KCE-TSTRN-3567665,24. COPD - Out of inner door zone Failure Photocell deactivation after doors stopped in unsupported nudging doors,Shrividhya
KCE-TSTRN-3567672,25. COPD - Out of inner door zone Failure - CFL active while door is closing for unsupported nudging doors,Shrividhya
KCE-TSTRN-3568666,25. COPD - Out of inner door zone Failure - CFL active while door is closing for unsupported nudging doors,Shrividhya
KCE-TSTRN-3567687,1. COPD - DZS Failure with nudging feature & Photocell unsupported doors,Shrividhya
KCE-TSTRN-3567618,2. COPD - DZS Failure DOB & DOE Operation while doors closing in unsupported nudging & Photocell doors,Shrividhya
KCE-TSTRN-3568714,3. COPD - DZS Power Failure - CFL active while door is closing for nudging & Photocell unsupported doors,Shrividhya
KCE-TSTRN-3567754,4. COPD - UCM Failure with nudging feature & Photocell unsupported doors,Shrividhya
KCE-TSTRN-3567622,5. COPD - UCM Failure DOB & DOE Operation while doors closing in unsupported nudging & Photocell doors,Shrividhya
KCE-TSTRN-3568651,6. COPD - UCM Failure - CFL active while door is closing for nudging & Photocell unsupported doors,Shrividhya
KCE-TSTRN-3567722,7. COPD - TTS1 Failure with nudging feature & Photocell unsupported doors,Shrividhya
KCE-TSTRN-3567728,8. COPD - TTS1 Failure DOB & DOE Operation while doors closing in unsupported nudging & Photocell doors,Shrividhya
KCE-TSTRN-3568691,9. COPD - TTS1 Failure - CFL active while door is closing for nudging & Photocell unsupported doors,Shrividhya
KCE-TSTRN-3567680,10. COPD - TTS2 Failure with nudging feature & Photocell unsupported doors,Shrividhya
KCE-TSTRN-3567697,11. COPD - TTS2 Failure DOB & DOE Operation while doors closing in unsupported nudging & Photocell doors,Shrividhya
KCE-TSTRN-3568704,12. COPD - TTS2 Failure - CFL active while door is closing for nudging & Photocell unsupported doors,Shrividhya
KCE-TSTRN-3567614,13. COPD - Out of inner door zone Failure with nudging & Photocell unsupported doors,Shrividhya
KCE-TSTRN-3567762,14. COPD - Out of inner door zone Failure DOB & DOE Operation while doors closing in unsupported nudging doors,Shrividhya
KCE-TSTRN-3568646,15. COPD - Out of inner door zone Failure - CFL active while door is closing for unsupported nudging & Photocell doors,Shrividhya
KCE-TSTRN-3567651,2. COPD - DZS power Failure with Nudging and Photocell supported doors,Shrividhya
KCE-TSTRN-3568660,3. COPD - DZS Power Failure - CFL active while door is closing,Shrividhya
KCE-TSTRN-3568654,5. COPD - UCM Failure - CFL active while door is closing,Shrividhya
KCE-TSTRN-3568100,7. COPD - TTS1 Failure with Nudging and Photocell supported Doors,Shrividhya
KCE-TSTRN-3568692,8. COPD - TTS1 Failure CFL Active while doors closing,Shrividhya
KCE-TSTRN-3568089,9. COPD - Reopening device operation while doors closing in TTS1 failure,Shrividhya
KCE-TSTRN-3568681,9. COPD - Reopening device operation while doors closing in TTS1 failure,Shrividhya
KCE-TSTRN-3568665,10. COPD - TTS2 Failure with Nudging and Photocell supported Doors,Shrividhya
KCE-TSTRN-3568667,11. COPD - TTS2 Failure CFL Active while doors closing,Shrividhya
KCE-TSTRN-3568647,12. COPD - Reopening device operation while doors closing in TTS2 failure,Shrividhya
KCE-TSTRN-3568653,14. COPD - Out of inner door zone CFL Active while doors closing,Shrividhya
KCE-TSTRN-3568656,17. COPD - CFL operation in FRD Modes,Shrividhya
KCE-TSTRN-3568657,18. COPD - AES mode with CFL operation,Shrividhya
KCE-TSTRN-3573671,18. COPD - AES mode with CFL operation,Jagadeesh
KCE-TSTRN-3568642,19. COPD - Door operation in TTC Floor,Shrividhya
KCE-TSTRN-3567674,1. Parameter setting,Badaganti Sai Prasad
KCE-TSTRN-3567634,2. FRD Ph1 Activation at other than recall floor,Badaganti Sai Prasad
KCE-TSTRN-3567750,3. FRD indications,Badaganti Sai Prasad
KCE-TSTRN-3568124,3. FRD indications,Suryanarayanan
KCE-TSTRN-3568473,3. FRD indications,Suryanarayanan
KCE-TSTRN-3567732,4. FRD Ph1 Existing call cancelation,Badaganti Sai Prasad
KCE-TSTRN-3567669,5. FRD Ph2 activation,Badaganti Sai Prasad
KCE-TSTRN-3567662,6. FRD Ph2 Calls,Badaganti Sai Prasad
KCE-TSTRN-3567657,7. FRD Ph2 DOB operation,Badaganti Sai Prasad
KCE-TSTRN-3567758,8. FRD Deativation,Badaganti Sai Prasad
KCE-TSTRN-3567753,9. KCEFCB XF3 Input activation other than 1421 specified floor,Badaganti Sai Prasad
KCE-TSTRN-3567747,10. FRD activation in Group Environment,Badaganti Sai Prasad
KCE-TSTRN-3567654,11. EBD with XF3 FRD failsafe input,Badaganti Sai Prasad
KCE-TSTRN-3567671,1. Parameter setting ,Suryanarayanan
KCE-TSTRN-3567670,2.  Normal mode operations ,Suryanarayanan
KCE-TSTRN-3567667,3. Overload indication  ,Suryanarayanan
KCE-TSTRN-3567658,4. Lift stuck emergency voice announcement ,Suryanarayanan
KCE-TSTRN-3568063,4. Lift stuck emergency voice announcement ,Suryanarayanan
KCE-TSTRN-3567652,5. FRD indication in car ,Suryanarayanan
KCE-TSTRN-3568060,5. FRD indication in car ,Suryanarayanan
KCE-TSTRN-3568418,5. FRD indication in car ,Suryanarayanan
KCE-TSTRN-3567731,6. Rescue mode visual indication,Suryanarayanan
KCE-TSTRN-3568112,6. Rescue mode visual indication,Suryanarayanan
KCE-TSTRN-3568461,6. Rescue mode visual indication,Suryanarayanan
KCE-TSTRN-3567676,7. Rescue standalone audio announcer indication ,Suryanarayanan
KCE-TSTRN-3568072,7. Rescue standalone audio announcer indication ,Suryanarayanan
KCE-TSTRN-3567653,8. Parameter 1449 into 0 and check buzzer operation when overload activated ,Suryanarayanan
KCE-TSTRN-3568061,8. Parameter 1449 into 0 and check buzzer operation when overload activated ,Suryanarayanan
KCE-TSTRN-3567649,9. Parameter 1449 into 0 and check Gong indication in car ,Suryanarayanan
KCE-TSTRN-3568059,9. Parameter 1449 into 0 and check Gong indication in car ,Suryanarayanan
KCE-TSTRN-3567646,10. Parameter 1449 into 0 and check Arrow up indication,Suryanarayanan
KCE-TSTRN-3568056,10. Parameter 1449 into 0 and check Arrow up indication,Suryanarayanan
KCE-TSTRN-3567637,11. Parameter 1449 into 0 and check Arrow down indication  ,Suryanarayanan
KCE-TSTRN-3568051,11. Parameter 1449 into 0 and check Arrow down indication  ,Suryanarayanan
KCE-TSTRN-3567625,12. Parameter 1449 into 0 and check FRD indication in car ,Suryanarayanan
KCE-TSTRN-3568043,12. Parameter 1449 into 0 and check FRD indication in car ,Suryanarayanan
KCE-TSTRN-3568404,12. Parameter 1449 into 0 and check FRD indication in car ,Suryanarayanan
KCE-TSTRN-3568442,1.PARAMETER SETTING,Suryanarayanan
KCE-TSTRN-3568429,2.SIMPLE ACCESS CONTROL INTERFACE OPTION WITH KCECOBG24,Suryanarayanan
KCE-TSTRN-3568422,3.LOC…G GENERAL LOCK WITH KCECOBG24 AFTER POWER BREAK,Suryanarayanan
KCE-TSTRN-3568415,5.INSPECTION MODE,Suryanarayanan
KCE-TSTRN-3568407,7.SELECTIVE COP WITH A SIDE,Suryanarayanan
KCE-TSTRN-3568396,9.NON-SELECTIVE COP,Suryanarayanan
KCE-TSTRN-3568479,10.LANDING CALL LOCKING,Suryanarayanan
KCE-TSTRN-3568474,11.DEACTIVATION,Suryanarayanan
KCE-TSTRN-3568451,4.LOC…G GENERAL LOCK WITH KCECOBG24 AFTER POWER BREAK ,Suryanarayanan
KCE-TSTRN-3568397,6.INSPECTION MODE-OFF,Suryanarayanan
KCE-TSTRN-3568423,8.SELECTIVE COP WITH B SIDE,Suryanarayanan
KCE-TSTRN-3568528,E-link5 for KCE - Configuration - Covered by TA,Jagadeesh
KCE-TSTRN-3568532,Basic E-link5 functions  - Single elevator with KCEGCL,Jagadeesh
KCE-TSTRN-3568250,Basic E-link5 functions  -  Group elevator with KCECPUc,Jagadeesh
KCE-TSTRN-3568529,Basic E-link5 functions  -  Group elevator with KCECPUc,Jagadeesh
KCE-TSTRN-3568530,E-link5 for KCE - Traffic view - Covered by TA,Jagadeesh
KCE-TSTRN-3568533,E-link5 for KCE - Reporting Tool - Covered by TA,Jagadeesh
KCE-TSTRN-3568534,E-link5 for KCE - Playback Tool - Covered by TA,Jagadeesh
KCE-TSTRN-3568531,E-link5 for KCE - Scheduler Tool - Covered by TA,Jagadeesh
KCE-TSTRN-3568535,E-link5 for KCE - Provocative tests,Jagadeesh
KCE-TSTRN-3570607,E-link5 for KCE - OPC UA (new),Jagadeesh
KCE-TSTRN-3568610,DBR C Test in without force stop when parameter 1507 =1 and 1247 =1,Shrividhya
KCE-TSTRN-3568606,1. Parameter setting ,Suryanarayanan
KCE-TSTRN-3568604,2.  Normal mode operations ,Suryanarayanan
KCE-TSTRN-3568600,3. Overload indication  ,Suryanarayanan
KCE-TSTRN-3568594,4. Lift stuck emergency voice announcement ,Suryanarayanan
KCE-TSTRN-3568612,5. FRD indication in car ,Suryanarayanan
KCE-TSTRN-3568616,6. Rescue mode visual indication,Suryanarayanan
KCE-TSTRN-3570707,6. Rescue mode visual indication,Shrividhya
KCE-TSTRN-3568617,7. Rescue standalone audio announcer indication ,Suryanarayanan
KCE-TSTRN-3568613,8. Parameter 1449 into 0 and check buzzer operation when overload activated ,Suryanarayanan
KCE-TSTRN-3568601,9. Parameter 1449 into 0 and check Gong indication in car ,Suryanarayanan
KCE-TSTRN-3568595,10. Parameter 1449 into 0 and check Arrow up indication,Suryanarayanan
KCE-TSTRN-3568611,11. Parameter 1449 into 0 and check Arrow down indication  ,Suryanarayanan
KCE-TSTRN-3568599,12. Parameter 1449 into 0 and check FRD indication in car ,Suryanarayanan
KCE-TSTRN-3570697,Group&Elevator features - HEL-C - Hospital Emergency service at landings & HEL C in-car-switch,Jagadeesh
KCE-TSTRN-3569534,AMD door operation - SERIAL interface - Door spesific tests - Provocative,Suryanarayanan
KCE-TSTRN-3572835,AMD door operation - SERIAL interface - Door spesific tests - Provocative,Suryanarayanan
KCE-TSTRN-3569531,AMD door operation - SERIAL interface - Door spesific tests - Close force limiter,Suryanarayanan
KCE-TSTRN-3572832,AMD door operation - SERIAL interface - Door spesific tests - Close force limiter,Suryanarayanan
KCE-TSTRN-3569536,AMD door operation - SERIAL interface - Door spesific tests - Door movements and LEDs,Suryanarayanan
KCE-TSTRN-3572837,AMD door operation - SERIAL interface - Door spesific tests - Door movements and LEDs,Suryanarayanan
KCE-TSTRN-3569527,AMD door operation - SERIAL interface - Door spesific tests - Door speed,Suryanarayanan
KCE-TSTRN-3572828,AMD door operation - SERIAL interface - Door spesific tests - Door speed,Suryanarayanan
KCE-TSTRN-3569528,AMD door operation - SERIAL interface - Door spesific tests - Learning,Suryanarayanan
KCE-TSTRN-3572829,AMD door operation - SERIAL interface - Door spesific tests - Learning,Suryanarayanan
KCE-TSTRN-3569530,AMD door operation - SERIAL interface - Door spesific tests - Power save mode,Suryanarayanan
KCE-TSTRN-3572831,AMD door operation - SERIAL interface - Door spesific tests - Power save mode,Suryanarayanan
KCE-TSTRN-3569532,AMD door operation - SERIAL interface - Door spesific tests - Service buttons,Suryanarayanan
KCE-TSTRN-3572833,AMD door operation - SERIAL interface - Door spesific tests - Service buttons,Suryanarayanan
KCE-TSTRN-3569537,AMD door operation - SERIAL interface - Door spesific tests - Door speed control by KCECPU,Suryanarayanan
KCE-TSTRN-3572838,AMD door operation - SERIAL interface - Door spesific tests - Door speed control by KCECPU,Suryanarayanan
KCE-TSTRN-3569538,AMD door operation - SERIAL interface - Close End signal missing situation ,Suryanarayanan
KCE-TSTRN-3572839,AMD door operation - SERIAL interface - Close End signal missing situation ,Suryanarayanan
KCE-TSTRN-3569529,AMD door operation - SERIAL interface - Close End signal stuck situation ,Suryanarayanan
KCE-TSTRN-3572830,AMD door operation - SERIAL interface - Close End signal stuck situation ,Suryanarayanan
KCE-TSTRN-3569535,AMD door operation - SERIAL interface - Close end signal missing with RDF/INSP drive ,Suryanarayanan
KCE-TSTRN-3572836,AMD door operation - SERIAL interface - Close end signal missing with RDF/INSP drive ,Suryanarayanan
KCE-TSTRN-3569526,AMD door operation - SERIAL interface - Close end signal stuck position with INSP/RDF drive,Suryanarayanan
KCE-TSTRN-3572827,AMD door operation - SERIAL interface - Close end signal stuck position with INSP/RDF drive,Suryanarayanan
KCE-TSTRN-3569539,AMD door operation - Serial Interface - Railing and coupler dip switches,Suryanarayanan
KCE-TSTRN-3572840,AMD door operation - Serial Interface - Railing and coupler dip switches,Suryanarayanan
KCE-TSTRN-3570708,Car network - KNSMUL G24,Badaganti Sai Prasad
KCE-TSTRN-3573539,AMC 4.5 + SmartConnector 1.0 + USB - Different supported OS version related tests,ARUN KUMAR
KCE-TSTRN-3573537,AMC 4.5 + SmartConnector 1.0 + Bluetooth - Different supported OS version related tests,ARUN KUMAR
KCE-TSTRN-3573535,AMC 4.5 + USB + KCECPUc KCE16.6,ARUN KUMAR
KCE-TSTRN-3573513,AMC 4.5 + USB + All nodes functionality,ARUN KUMAR
KCE-TSTRN-3573545,Android MiniConsole - BOTA - Restore KCEGCH backup,ARUN KUMAR
KCE-TSTRN-3573521,Android MiniConsole - BOTA - Restore KCELIO backup,ARUN KUMAR
KCE-TSTRN-3573504,Android MiniConsole - BOTA - Take KCEGCH backup,ARUN KUMAR
KCE-TSTRN-3573508,Android MiniConsole - BOTA - Take KCELIO backup,ARUN KUMAR
KCE-TSTRN-3573527,AMC - Elevator status view - Doors,ARUN KUMAR
KCE-TSTRN-3573536,AMC - Elevator status view - Calls,ARUN KUMAR
KCE-TSTRN-3573541,AMC - Elevator status view - Drive signal monitoring,ARUN KUMAR
KCE-TSTRN-3573543,AMC - Elevator status view - Shaft status,ARUN KUMAR
KCE-TSTRN-3573503,AMC - Elevator status view - Car status,ARUN KUMAR
KCE-TSTRN-3573507,AMC - Elevator status view - Safety input status,ARUN KUMAR
KCE-TSTRN-3573523,AMC - Elevator - Drive parameters,ARUN KUMAR
KCE-TSTRN-3573528,AMC - Elevator - Parameters,ARUN KUMAR
KCE-TSTRN-3573531,AMC - Elevator - Fault log,ARUN KUMAR
KCE-TSTRN-3573540,AMC - Elevator - Node Structure,ARUN KUMAR
KCE-TSTRN-3573518,AMC - Elevator - Tools - Roll Call,ARUN KUMAR
KCE-TSTRN-3573524,AMC - Elevator - Tools - Restart KCECPU,ARUN KUMAR
KCE-TSTRN-3573532,AMC - Elevator - Tools - Drive commissioning tests,ARUN KUMAR
KCE-TSTRN-3573496,AMC - Group - Group controller status,ARUN KUMAR
KCE-TSTRN-3573512,AMC - Group - Fault log,ARUN KUMAR
KCE-TSTRN-3573510,AMC - Group - Tools - Restart group controller,ARUN KUMAR
KCE-TSTRN-3573526,AMC - Group - Tools - Request node debug info,ARUN KUMAR
KCE-TSTRN-3573517,AMC - Group - Group controller parameters,ARUN KUMAR
KCE-TSTRN-3584270,KNSMUL COP functions with 126 Floors_Keypad COP,Suryanarayanan
KCE-TSTRN-3585577,Pit inspection supervision,Badaganti Sai Prasad
KCE-TSTRN-3585561,881= 0 or 1 Filter Time & Pit BFCB,Badaganti Sai Prasad
KCE-TSTRN-3585564,BFCB Roll call direction.,Badaganti Sai Prasad
KCE-TSTRN-3585583,Pit BFCB Selection from Node list – A Side or B - Side,Badaganti Sai Prasad
KCE-TSTRN-3585566,Pit inspection Run upward direction.,Badaganti Sai Prasad
KCE-TSTRN-3585559,Pit inspection Run downward direction,Badaganti Sai Prasad
KCE-TSTRN-3585562,Pit inspection Run Both (Up & Down) direction,Badaganti Sai Prasad
KCE-TSTRN-3585573,Pit inspection Stop button,Badaganti Sai Prasad
KCE-TSTRN-3585574,Pit inspection down buttons stuck ON Fault code with normal mode.  ,Badaganti Sai Prasad
KCE-TSTRN-3585556,SRE Mode activation when lift standing in floor level.,Jagadeesh
KCE-TSTRN-3585578,SRE Mode activation when Lift running condition.,Jagadeesh
KCE-TSTRN-3585581,SRE Mode Indication in AMC & ProManager,Jagadeesh
KCE-TSTRN-3585560,SRE Mode Indication in DCS Setup ,Jagadeesh
KCE-TSTRN-3585582,SRE Mode activation when lift is running towards FPD locked floor. ,Jagadeesh
KCE-TSTRN-3585575,SRE Mode activation when lift is running towards either car call locked or landing call locked at all sides.,Jagadeesh
KCE-TSTRN-3585568,SRE Mode Indication in E-Link,Jagadeesh
KCE-TSTRN-3585565,SRE Mode Indication in Car and landing Displays,Jagadeesh
KCE-TSTRN-3585550,Car light & Car fan operation in SRE mode,Jagadeesh
KCE-TSTRN-3585549,DCB operation in SRE mode,Jagadeesh
KCE-TSTRN-3585547,Relevelling operation during SRE mode,Jagadeesh
KCE-TSTRN-3585557,Power cycle in SRE mode,Jagadeesh
KCE-TSTRN-3585580,SRE input is turned ON during Power cycle ,Jagadeesh
KCE-TSTRN-3585552,Removed KCEOPT-91 from LON during Power cycle.,Jagadeesh
KCE-TSTRN-3585553,SRE mode Deactivation,Jagadeesh
KCE-TSTRN-3597434,Rust test case against BFCB_ SDM and PIT inspection mode.,Badaganti Sai Prasad
KCE-TSTRN-3580370,Configuration of KIB and KS2 - Service Switch,ARUN KUMAR
KCE-TSTRN-3580374,Configuration of KIB and KS2 - Service Switch,ARUN KUMAR
KCE-TSTRN-3583372,KNS Adapter - KNSBADB - HW connection,Suryanarayanan
KCE-TSTRN-3583373,KNS Adapter - KNSBADB - DOB configuration,Suryanarayanan
KCE-TSTRN-3583370,KNS Adapter - KNSBADB - Car Call Functions_12 floors ,Suryanarayanan
KCE-TSTRN-3583371,KNS Adapter - KNSBADB - Car Call Functions - Auxiliary COP_12 floors,Suryanarayanan
KCE-TSTRN-3583376,KNS Adapter - KNSBADB - Failure scenarios,Suryanarayanan
KCE-TSTRN-3583374,Rust test case aganist the KNSMUL + KNSBABD,Suryanarayanan
KCE-TSTRN-3583375,KNS Adapter - KNSBADB - Switch and Other Buttons ,Suryanarayanan
KCE-TSTRN-3583519,EZO Shaft setup with Single Virtual floor section ,Badaganti Sai Prasad
KCE-TSTRN-3583523,EZO Shaft setup with Multiple Virtual floor sections,Badaganti Sai Prasad
KCE-TSTRN-3584319,EZO Shaft setup without Virtual floor:,Badaganti Sai Prasad
KCE-TSTRN-3583550,Served floor Landing call registration outside EZO zone ,Badaganti Sai Prasad
KCE-TSTRN-3583568,Intermediate served floor Landing call registration within EZO zone ,Badaganti Sai Prasad
KCE-TSTRN-3583553,Served floor car call registration outside EZO zone ,Badaganti Sai Prasad
KCE-TSTRN-3583567,Intermediate served floor car call registration within EZO zone.,Badaganti Sai Prasad
KCE-TSTRN-3583563,KDH drive and EZO Shaft setup with high raiser floor test setup,Badaganti Sai Prasad
KCE-TSTRN-3583554,EZO Shaft setup Virtual floor reset:,Badaganti Sai Prasad
KCE-TSTRN-3583552,Landing call registeration at one above/below virtual floor,Badaganti Sai Prasad
KCE-TSTRN-3583549,Car call registeration at one above/below virtual floor,Badaganti Sai Prasad
KCE-TSTRN-3585514,FPD activation EZO zone ,Badaganti Sai Prasad
KCE-TSTRN-3583527,FRD activation while lift driving the EZO zone ,Badaganti Sai Prasad
KCE-TSTRN-3585492,FRD activation while lift driving the EZO zone ,Badaganti Sai Prasad
KCE-TSTRN-3585494,FRD ph2 activation while lift driving the EZO zone ,Badaganti Sai Prasad
KCE-TSTRN-3584321,Rush test case for EZO zone ,Badaganti Sai Prasad
KCE-TSTRN-3585493,Rush test case for EZO zone ,Badaganti Sai Prasad
KCE-TSTRN-3584323,COD operation towards upward direction shaft_A:,Badaganti Sai Prasad
KCE-TSTRN-3585495,COD operation towards upward direction shaft_A:,Badaganti Sai Prasad
KCE-TSTRN-3584356,COD operation towards downward direction shaft_A: ,Badaganti Sai Prasad
KCE-TSTRN-3585527,COD operation towards downward direction shaft_B: ,Badaganti Sai Prasad
KCE-TSTRN-3585496,COD operation toward upwards direction shaft_B: ,Badaganti Sai Prasad
KCE-TSTRN-3584359,COD operation toward downwards direction shaft_C,Badaganti Sai Prasad
KCE-TSTRN-3584353,COD operation towards upward direction shaft_C,Badaganti Sai Prasad
KCE-TSTRN-3585522,COD operation towards upward direction shaft_C,Badaganti Sai Prasad
KCE-TSTRN-3584343,COD operation towards updirection with multiple consecutive dummy floors,Badaganti Sai Prasad
KCE-TSTRN-3585512,COD operation towards updirection with multiple consecutive dummy floors,Badaganti Sai Prasad
KCE-TSTRN-3584326,COD operation towards downwards with multiple consecutive dummy floors,Badaganti Sai Prasad
KCE-TSTRN-3585497,COD operation towards downwards with multiple consecutive dummy floors,Badaganti Sai Prasad
KCE-TSTRN-3584328,COD operation during EZO floors with FRD return drive ,Badaganti Sai Prasad
KCE-TSTRN-3585499,COD operation during EZO floors with FRD return drive ,Badaganti Sai Prasad
KCE-TSTRN-3585529,Rush test case against EZO & COD functions,Badaganti Sai Prasad
KCE-TSTRN-3584324,High wind operation activation ,Shrividhya
KCE-TSTRN-3584329,E-link view during High wind operation ,Shrividhya
KCE-TSTRN-3584334,High wind activation when lift serves the current calls,Shrividhya
KCE-TSTRN-3584332,High Wind activation when lift serves the Existing calls,Shrividhya
KCE-TSTRN-3584347,High Wind operation with new car call registeration (avoided floors) ,Shrividhya
KCE-TSTRN-3585516,High Wind operation with new car call registeration (avoided floors) ,Shrividhya
KCE-TSTRN-3584352,DOB and DCB functions ,Shrividhya
KCE-TSTRN-3585521,DOB and DCB functions ,Shrividhya
KCE-TSTRN-3585526,Group function and inbank status ,Shrividhya
KCE-TSTRN-3585490,High Wind operation activation when lift standing in avoided floors ,Shrividhya
KCE-TSTRN-3585519,Deactivate the High Wind Operation,Shrividhya
KCE-TSTRN-3585530,Strom activation with normal mode ,Shrividhya
KCE-TSTRN-3585515,Strom activation with high wind Operation,Shrividhya
KCE-TSTRN-3585523,E-link view in strom operation mode ,Shrividhya
KCE-TSTRN-3585508,Storm input activation when lift serves the current calls,Shrividhya
KCE-TSTRN-3585504,Strom input activation when lift serves the Existing calls,Shrividhya
